"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"650","2001","T2","No-Till","R6","S4",2,"Middle","28","791.68","1.82","44.08",NA
"651","2001","T2","No-Till","R6","S4",2,"Deep","48","1357.17","1.7","152.63",NA
"652","2001","T2","No-Till","R6","S5",1,"Surface","28","791.68","1.6","53.61",NA
"653","2001","T2","No-Till","R6","S5",1,"Middle","30","848.23","1.68","89.24",NA
"654","2001","T2","No-Till","R6","S5",1,"Deep","42","1187.52","1.65","331.61",NA
"655","2001","T2","No-Till","R6","S5",2,"Surface","27","763.41","1.73","62.41","fungal growth"
"656","2001","T2","No-Till","R6","S5",2,"Middle","46","1300.62","1.65","157.48","fungal growth/ not finished processing, found black chunks (charcoal ?), in zip lock bags in freezer/ high clay…finished processing 4/7/03"
"657","2001","T2","No-Till","R6","S5",2,"Deep","27","565.49","1.75","56.67","fungal growth"
"658","2001","T2","No-Till","R5","S2",2,"Surface","12","339.29","0.97","105.31",NA
"659","2001","T2","No-Till","R2","S5",2,"Surface","20","565.49","2.38","96.35",NA
"660","2022","T3","Reduced input with CC","R2","S3",1,"10-25cm","15","684.06","1.5","33.03",NA
"661","2022","T3","Reduced input with CC","R1","S1",1,"0-10cm","10","456.04","1.17","18.75",NA
"662","2022","T3","Reduced input with CC","R1","S1",1,"10-25cm","15","684.06","1.62","18.38",NA
"663","2022","T3","Reduced input with CC","R1","S1",1,"25-50cm","25","1140.09","1.6","12.99",NA
"664","2022","T3","Reduced input with CC","R1","S1",1,"50-100cm","50","2280.18","1.62","292.44",NA
"665","2022","T3","Reduced input with CC","R1","S1",2,"0-10cm","10","456.04","1.48","50",NA
"666","2022","T3","Reduced input with CC","R1","S1",2,"10-25cm","15","684.06","1.46","34.85",NA
"667","2022","T3","Reduced input with CC","R1","S1",2,"25-50cm","25","1140.09","1.52","24.23",NA
"668","2022","T3","Reduced input with CC","R1","S1",2,"50-100cm","50","2280.18","1.57","170.92",NA
"669","2022","T3","Reduced input with CC","R1","S2",1,"0-10cm","10","456.04","1.37","26.77",NA
"670","2022","T3","Reduced input with CC","R1","S2",1,"10-25cm","15","684.06","1.58","52.31",NA
"671","2022","T3","Reduced input with CC","R1","S2",1,"25-50cm","25","1140.09","1.56","155.87","no roots"
"672","2022","T3","Reduced input with CC","R1","S2",1,"50-100cm","50","2280.18","1.6","385.98","no roots"
"673","2022","T3","Reduced input with CC","R1","S2",2,"0-10cm","10","456.04","1.32","18.19",NA
"674","2022","T3","Reduced input with CC","R1","S2",2,"10-25cm","15","684.06","1.63","55.63","no roots"
"675","2022","T3","Reduced input with CC","R1","S2",2,"25-50cm","25","1140.09","1.33","397.68","no roots"
"676","2022","T3","Reduced input with CC","R1","S2",2,"50-100cm","50","2280.18","1.64","193.29","no roots"
"677","2022","T3","Reduced input with CC","R1","S3",1,"0-10cm","10","456.04","1.42","21.57",NA
"678","2022","T3","Reduced input with CC","R1","S3",1,"10-25cm","15","684.06","1.52","97.87","no roots"
"679","2022","T3","Reduced input with CC","R1","S3",1,"25-50cm","25","1140.09","1.57","141.02","no roots"
"680","2022","T3","Reduced input with CC","R1","S3",1,"50-100cm","50","2280.18","1.64","136.97","no roots"
"681","2022","T3","Reduced input with CC","R1","S3",2,"0-10cm","10","456.04","1.21","45",NA
"682","2022","T3","Reduced input with CC","R1","S3",2,"10-25cm","15","684.06","1.61","57.23",NA
"683","2022","T3","Reduced input with CC","R1","S3",2,"25-50cm","25","1140.09","1.5","191.37","no roots"
"684","2022","T3","Reduced input with CC","R1","S3",2,"50-100cm","50","2280.18","1.62","130.56","no roots"
"685","2022","T3","Reduced input with CC","R1","S4",1,"0-10cm","10","456.04","1.43","28.14",NA
"686","2022","T3","Reduced input with CC","R1","S4",1,"10-25cm","15","684.06","1.45","73.44","no roots"
"687","2022","T3","Reduced input with CC","R1","S4",1,"25-50cm","25","1140.09","1.47","245.7",NA
"688","2022","T3","Reduced input with CC","R1","S4",1,"50-100cm","50","2280.18","1.55","488.55","no roots"
"689","2022","T3","Reduced input with CC","R1","S4",2,"0-10cm","10","456.04","1.47","33.11",NA
"690","2022","T3","Reduced input with CC","R1","S4",2,"10-25cm","15","684.06","1.37","46.38",NA
"691","2022","T3","Reduced input with CC","R1","S4",2,"25-50cm","25","1140.09","1.71","18.52",NA
"692","2022","T3","Reduced input with CC","R1","S4",2,"50-100cm","50","2280.18","1.43","680.77",NA
"693","2022","T3","Reduced input with CC","R1","S5",1,"0-10cm","10","456.04","1.16","17.33",NA
"694","2022","T3","Reduced input with CC","R1","S5",1,"10-25cm","15","684.06","1.54","38.48","no roots"
"695","2022","T3","Reduced input with CC","R1","S5",1,"25-50cm","25","1140.09","1.65","42.88","no roots"
"696","2022","T3","Reduced input with CC","R1","S5",1,"50-100cm","50","2280.18","1.56","471.87","no roots"
"697","2022","T3","Reduced input with CC","R1","S5",2,"0-10cm","10","456.04","1.18","6.67",NA
"698","2022","T3","Reduced input with CC","R1","S5",2,"10-25cm","15","684.06","1.58","32.83",NA
"699","2022","T3","Reduced input with CC","R1","S5",2,"25-50cm","25","1140.09","1.54","111.24",NA
"700","2022","T3","Reduced input with CC","R1","S5",2,"50-100cm","50","2280.18","1.5","453.63","no roots"
"701","2022","T3","Reduced input with CC","R2","S1",1,"0-10cm","10","456.04","1.27","60.62",NA
"702","2022","T3","Reduced input with CC","R2","S1",1,"10-25cm","15","684.06","1.35","127.74",NA
"703","2022","T3","Reduced input with CC","R2","S1",1,"25-50cm","25","1140.09","1.62","94.07",NA
"704","2022","T3","Reduced input with CC","R2","S1",1,"50-100cm","50","2280.18","1.53","571.59","no roots"
"705","2022","T3","Reduced input with CC","R2","S1",2,"0-10cm","10","456.04","0.88","28.71",NA
"706","2022","T3","Reduced input with CC","R2","S1",2,"10-25cm","15","684.06","1.37","108.61",NA
"707","2022","T3","Reduced input with CC","R2","S1",2,"25-50cm","25","1140.09","1.39","384.1",NA
"708","2022","T3","Reduced input with CC","R2","S1",2,"50-100cm","50","2280.18","1.59","326.24","no roots"
"709","2022","T3","Reduced input with CC","R2","S2",1,"0-10cm","10","456.04","1.49","47.7",NA
"710","2022","T3","Reduced input with CC","R2","S2",1,"10-25cm","15","684.06","1.69","47.11",NA
"711","2022","T3","Reduced input with CC","R2","S2",1,"25-50cm","25","1140.09","1.7","12.17","no roots"
"712","2022","T3","Reduced input with CC","R2","S2",1,"50-100cm","50","2280.18","1.78","212.11","no roots"
"713","2022","T3","Reduced input with CC","R2","S2",2,"0-10cm","10","456.04","1.33","14.07",NA
"714","2022","T3","Reduced input with CC","R2","S2",2,"10-25cm","15","684.06","1.54","76.24",NA
"715","2022","T3","Reduced input with CC","R2","S2",2,"25-50cm","25","1140.09","1.47","181.43","no roots"
"716","2022","T3","Reduced input with CC","R2","S2",2,"50-100cm","50","2280.18","1.7","41.26","no roots"
"717","2022","T3","Reduced input with CC","R2","S3",1,"0-10cm","10","456.04","1.44","30.96",NA
"718","2022","T3","Reduced input with CC","R2","S3",1,"25-50cm","25","1140.09","1.51","159.12",NA
"719","2022","T3","Reduced input with CC","R2","S3",1,"50-100cm","50","2280.18","1.44","739.16","no roots"
"720","2022","T3","Reduced input with CC","R2","S3",2,"0-10cm","10","456.04","1.07","14.48",NA
"721","2022","T3","Reduced input with CC","R2","S3",2,"10-25cm","15","684.06","1.53","46.13",NA
"722","2022","T3","Reduced input with CC","R2","S3",2,"25-50cm","25","1140.09","1.54","162.39",NA
"723","2022","T3","Reduced input with CC","R2","S3",2,"50-100cm","50","2280.18","1.56","347.19","no roots"
"724","2022","T3","Reduced input with CC","R2","S4",1,"0-10cm","10","456.04","1.62","40.25",NA
"725","2022","T3","Reduced input with CC","R2","S4",1,"10-25cm","15","684.06","1.58","41.27",NA
"726","2022","T3","Reduced input with CC","R2","S4",1,"25-50cm","25","1140.09","1.72","112.82",NA
"727","2022","T3","Reduced input with CC","R2","S4",1,"50-100cm","50","2280.18","1.68","184.33",NA
"728","2022","T3","Reduced input with CC","R2","S4",2,"0-10cm","10","456.04","1.19","28.36",NA
"729","2022","T3","Reduced input with CC","R2","S4",2,"10-25cm","15","684.06","1.4","73.81",NA
"730","2022","T3","Reduced input with CC","R2","S4",2,"25-50cm","25","1140.09","1.7","71.2",NA
"731","2022","T3","Reduced input with CC","R2","S4",2,"50-100cm","50","2280.18","1.59","433.19","no roots"
"732","2022","T3","Reduced input with CC","R2","S5",1,"0-10cm","10","456.04","1.3","11.19",NA
"733","2022","T3","Reduced input with CC","R2","S5",1,"10-25cm","15","684.06","1.53","31.28","no roots"
"734","2022","T3","Reduced input with CC","R2","S5",1,"25-50cm","25","1140.09","1.49","144.26",NA
"735","2022","T3","Reduced input with CC","R2","S5",1,"50-100cm","50","2280.18","1.57","483.26","no roots"
"736","2022","T3","Reduced input with CC","R2","S5",2,"0-10cm","10","456.04","1.24","10.01",NA
"737","2022","T3","Reduced input with CC","R2","S5",2,"10-25cm","15","684.06","1.31","35.92",NA
"738","2022","T3","Reduced input with CC","R2","S5",2,"25-50cm","25","1140.09","1.5","173.62",NA
"739","2022","T3","Reduced input with CC","R2","S5",2,"50-100cm","50","2280.18","1.57","234.96","no roots"
"740","2022","T3","Reduced input with CC","R3","S1",1,"0-10cm","10","456.04","1.28","10.5",NA
"741","2022","T3","Reduced input with CC","R3","S1",1,"10-25cm","15","684.06","1.34","139.71",NA
"742","2022","T3","Reduced input with CC","R3","S1",1,"25-50cm","25","1140.09","1.46","34.03",NA
"743","2022","T3","Reduced input with CC","R3","S1",1,"50-100cm","50","2280.18","1.52","515.02",NA
"744","2022","T3","Reduced input with CC","R3","S1",2,"0-10cm","10","456.04","1.34","16.63",NA
"745","2022","T3","Reduced input with CC","R3","S1",2,"10-25cm","15","684.06","1.47","38.38",NA
"746","2022","T3","Reduced input with CC","R3","S1",2,"25-50cm","25","1140.09","1.46","24.17",NA
"747","2022","T3","Reduced input with CC","R3","S1",2,"50-100cm","50","2280.18","1.45","578.61","no roots"
"748","2022","T3","Reduced input with CC","R3","S2",1,"0-10cm","10","456.04","1.26","98.26",NA
"749","2022","T3","Reduced input with CC","R3","S2",1,"10-25cm","15","684.06","1.5","149.82",NA
"750","2022","T3","Reduced input with CC","R3","S2",1,"25-50cm","25","1140.09","1.51","363.65",NA
"751","2022","T3","Reduced input with CC","R3","S2",1,"50-100cm","50","2280.18","1.6","555.78","no roots"
"752","2022","T3","Reduced input with CC","R3","S2",2,"0-10cm","10","456.04","0.82","91.76",NA
"753","2022","T3","Reduced input with CC","R3","S2",2,"10-25cm","15","684.06","1.35","92.72",NA
"754","2022","T3","Reduced input with CC","R3","S2",2,"25-50cm","25","1140.09","1.67","83.48","no roots"
"755","2022","T3","Reduced input with CC","R3","S2",2,"50-100cm","50","2280.18","1.7","346.19","no roots"
"756","2022","T3","Reduced input with CC","R3","S3",1,"0-10cm","10","456.04","1.29","2.29",NA
"757","2022","T3","Reduced input with CC","R3","S3",1,"10-25cm","15","684.06","1.28","42.53",NA
"758","2022","T3","Reduced input with CC","R3","S3",1,"25-50cm","25","1140.09","1.48","149.83",NA
"759","2022","T3","Reduced input with CC","R3","S3",1,"50-100cm","50","2280.18","1.62","318.03","no roots"
"760","2022","T3","Reduced input with CC","R3","S3",2,"0-10cm","10","456.04","1.49","10.68","no dry weight used moisture from core 1"
"761","2022","T3","Reduced input with CC","R3","S3",2,"10-25cm","15","684.06","1.4","22.11","no dry weight used moisture from core 1"
"762","2022","T3","Reduced input with CC","R3","S3",2,"25-50cm","25","1140.09","1.44","111.87","no dry weight used moisture from core 1"
"763","2022","T3","Reduced input with CC","R3","S3",2,"50-100cm","50","2280.18","1.58","304.08","no roots no dry weight used moisture from core 1"
"764","2022","T3","Reduced input with CC","R3","S4",1,"0-10cm","10","456.04","1.22","12.01",NA
"765","2022","T3","Reduced input with CC","R3","S4",1,"10-25cm","15","684.06","1.46","11.67",NA
"766","2022","T3","Reduced input with CC","R3","S4",1,"25-50cm","25","1140.09","1.53","113.16",NA
"767","2022","T3","Reduced input with CC","R3","S4",1,"50-100cm","50","2280.18","1.62","267.31","no roots"
"768","2022","T3","Reduced input with CC","R3","S4",2,"0-10cm","10","456.04","1.4","45.46",NA
"769","2022","T3","Reduced input with CC","R3","S4",2,"10-25cm","15","684.06","1.46","23.15",NA
"770","2022","T3","Reduced input with CC","R3","S4",2,"25-50cm","25","1140.09","1.51","177.1",NA
"771","2022","T3","Reduced input with CC","R3","S4",2,"50-100cm","50","2280.18","1.62","320.92",NA
"772","2022","T3","Reduced input with CC","R3","S5",1,"0-10cm","10","456.04","1.82","61.68",NA
"773","2022","T3","Reduced input with CC","R3","S5",1,"10-25cm","15","684.06","1.63","99.4","no roots"
"774","2022","T3","Reduced input with CC","R3","S5",1,"25-50cm","25","1140.09","1.53","267.3","no roots"
"775","2022","T3","Reduced input with CC","R3","S5",1,"50-100cm","50","2280.18","1.58","371.65","no roots"
"776","2022","T3","Reduced input with CC","R3","S5",2,"0-10cm","10","456.04","1.08","28.77",NA
"777","2022","T3","Reduced input with CC","R3","S5",2,"10-25cm","15","684.06","1.69","48.4",NA
"778","2022","T3","Reduced input with CC","R3","S5",2,"25-50cm","25","1140.09","1.62","99.04","no roots"
"779","2022","T3","Reduced input with CC","R3","S5",2,"50-100cm","50","2280.18","1.44","839.57","no roots"
"780","2022","T3","Reduced input with CC","R4","S1",1,"0-10cm","10","456.04","1.12","33.77",NA
"781","2022","T3","Reduced input with CC","R4","S1",1,"10-25cm","15","684.06","1.46","12.31",NA
"782","2022","T3","Reduced input with CC","R4","S1",1,"25-50cm","25","1140.09","1.51","120.01",NA
"783","2022","T3","Reduced input with CC","R4","S1",1,"50-100cm","50","2280.18","1.46","617.51",NA
"784","2022","T3","Reduced input with CC","R4","S1",2,"0-10cm","10","456.04","1.16","17.76",NA
"785","2022","T3","Reduced input with CC","R4","S1",2,"10-25cm","15","684.06","1.42","15.51",NA
"786","2022","T3","Reduced input with CC","R4","S1",2,"25-50cm","25","1140.09","1.49","174.36",NA
"787","2022","T3","Reduced input with CC","R4","S1",2,"50-100cm","50","2280.18","1.55","440.35","no roots"
"788","2022","T3","Reduced input with CC","R4","S2",1,"0-10cm","10","456.04","1.16","5.63",NA
"789","2022","T3","Reduced input with CC","R4","S2",1,"10-25cm","15","684.06","1.39","70.58",NA
"790","2022","T3","Reduced input with CC","R4","S2",1,"25-50cm","25","1140.09","1.43","211.29",NA
"791","2022","T3","Reduced input with CC","R4","S2",1,"50-100cm","50","2280.18","1.44","707.41","no roots"
"792","2022","T3","Reduced input with CC","R4","S2",2,"0-10cm","10","456.04","1.34","17.97",NA
"793","2022","T3","Reduced input with CC","R4","S2",2,"10-25cm","15","684.06","1.48","49.22",NA
"794","2022","T3","Reduced input with CC","R4","S2",2,"25-50cm","25","1140.09","1.41","234.54",NA
"795","2022","T3","Reduced input with CC","R4","S2",2,"50-100cm","50","2280.18","1.39","806.08",NA
"796","2022","T3","Reduced input with CC","R4","S3",1,"0-10cm","10","456.04","1.21","22.5",NA
"797","2022","T3","Reduced input with CC","R4","S3",1,"10-25cm","15","684.06","1.43","19.9",NA
"798","2022","T3","Reduced input with CC","R4","S3",1,"25-50cm","25","1140.09","1.59","56.5","no roots"
"799","2022","T3","Reduced input with CC","R4","S3",1,"50-100cm","50","2280.18","1.41","786.91","no roots"
"800","2022","T3","Reduced input with CC","R4","S3",2,"0-10cm","10","456.04","1.29","35.46",NA
"801","2022","T3","Reduced input with CC","R4","S3",2,"10-25cm","15","684.06","1.3","23.95","no roots"
"802","2022","T3","Reduced input with CC","R4","S3",2,"25-50cm","25","1140.09","1.47","110.09",NA
"803","2022","T3","Reduced input with CC","R4","S3",2,"50-100cm","50","2280.18","1.28","853.03","no roots"
"804","2022","T3","Reduced input with CC","R4","S4",1,"0-10cm","10","456.04","1.35","25.22",NA
"805","2022","T3","Reduced input with CC","R4","S4",1,"10-25cm","15","684.06","1.59","11.76",NA
"806","2022","T3","Reduced input with CC","R4","S4",1,"25-50cm","25","1140.09","1.42","320.68","no roots"
"807","2022","T3","Reduced input with CC","R4","S4",1,"50-100cm","50","2280.18","1.39","978.92",NA
"808","2022","T3","Reduced input with CC","R4","S4",2,"0-10cm","10","456.04","1.15","5.05",NA
"809","2022","T3","Reduced input with CC","R4","S4",2,"10-25cm","15","684.06","1.58","24.45",NA
"810","2022","T3","Reduced input with CC","R4","S4",2,"25-50cm","25","1140.09","1.47","273.88",NA
"811","2022","T3","Reduced input with CC","R4","S4",2,"50-100cm","50","2280.18","1.29","1064.35","no roots"
"812","2022","T3","Reduced input with CC","R4","S5",1,"0-10cm","10","456.04","0.95","48.63",NA
"813","2022","T3","Reduced input with CC","R4","S5",1,"10-25cm","15","684.06","1.53","38.48",NA
"814","2022","T3","Reduced input with CC","R4","S5",1,"25-50cm","25","1140.09","1.37","307.15",NA
"815","2022","T3","Reduced input with CC","R4","S5",1,"50-100cm","50","2280.18","1.47","645.96",NA
"816","2022","T3","Reduced input with CC","R4","S5",2,"0-10cm","10","456.04","1.4","4.35",NA
"817","2022","T3","Reduced input with CC","R4","S5",2,"10-25cm","15","684.06","1.45","20.29",NA
"818","2022","T3","Reduced input with CC","R4","S5",2,"25-50cm","25","1140.09","1.25","404.19",NA
"819","2022","T3","Reduced input with CC","R4","S5",2,"50-100cm","50","2280.18","1.49","570.95","no roots"
"820","2022","T3","Reduced input with CC","R5","S1",1,"0-10cm","10","456.04","1.5","4.01",NA
"821","2022","T3","Reduced input with CC","R5","S1",1,"10-25cm","15","684.06","1.45","14.12",NA
"822","2022","T3","Reduced input with CC","R5","S1",1,"25-50cm","25","1140.09","1.48","27.45",NA
"823","2022","T3","Reduced input with CC","R5","S1",1,"50-100cm","50","2280.18","1.43","769.9",NA
"824","2022","T3","Reduced input with CC","R5","S1",2,"0-10cm","10","456.04","1.29","5.64",NA
"825","2022","T3","Reduced input with CC","R5","S1",2,"10-25cm","15","684.06","1.37","4.38",NA
"826","2022","T3","Reduced input with CC","R5","S1",2,"25-50cm","25","1140.09","1.33","74.39",NA
"827","2022","T3","Reduced input with CC","R5","S1",2,"50-100cm","50","2280.18","1.43","601.31",NA
"828","2022","T3","Reduced input with CC","R5","S2",1,"0-10cm","10","456.04","1.46","13.43",NA
"829","2022","T3","Reduced input with CC","R5","S2",1,"10-25cm","15","684.06","1.41","26.21",NA
"830","2022","T3","Reduced input with CC","R5","S2",1,"25-50cm","25","1140.09","1.56","71.18",NA
"831","2022","T3","Reduced input with CC","R5","S2",1,"50-100cm","50","2280.18","1.57","585.65","no roots"
"832","2022","T3","Reduced input with CC","R5","S2",2,"0-10cm","10","456.04","1.26","12.91",NA
"833","2022","T3","Reduced input with CC","R5","S2",2,"10-25cm","15","684.06","1.47","33.56",NA
"834","2022","T3","Reduced input with CC","R5","S2",2,"25-50cm","25","1140.09","1.59","54.03",NA
"835","2022","T3","Reduced input with CC","R5","S2",2,"50-100cm","50","2280.18","1.47","935.83","no roots"
"836","2022","T3","Reduced input with CC","R5","S3",1,"0-10cm","10","456.04","1.25","6.63",NA
"837","2022","T3","Reduced input with CC","R5","S3",1,"10-25cm","15","684.06","1.4","47.05","no roots"
"838","2022","T3","Reduced input with CC","R5","S3",1,"25-50cm","25","1140.09","1.5","154.04",NA
"839","2022","T3","Reduced input with CC","R5","S3",1,"50-100cm","50","2280.18","1.52","648.07",NA
"840","2022","T3","Reduced input with CC","R5","S3",2,"0-10cm","10","456.04","1.09","20.35",NA
"841","2022","T3","Reduced input with CC","R5","S3",2,"10-25cm","15","684.06","1.26","153.58",NA
"842","2022","T3","Reduced input with CC","R5","S3",2,"25-50cm","25","1140.09","1.61","91.26",NA
"843","2022","T3","Reduced input with CC","R5","S3",2,"50-100cm","50","2280.18","1.43","806.02","no roots"
"844","2022","T3","Reduced input with CC","R5","S4",1,"0-10cm","10","456.04","1.13","9.14",NA
"845","2022","T3","Reduced input with CC","R5","S4",1,"10-25cm","15","684.06","1.31","16.46",NA
"846","2022","T3","Reduced input with CC","R5","S4",1,"25-50cm","25","1140.09","1.45","35.11","no roots"
"847","2022","T3","Reduced input with CC","R5","S4",1,"50-100cm","50","2280.18","1.41","746.35","no roots"
"848","2022","T3","Reduced input with CC","R5","S4",2,"0-10cm","10","456.04","1.16","8.74",NA
"849","2022","T3","Reduced input with CC","R5","S4",2,"10-25cm","15","684.06","1.32","96.86",NA
"850","2022","T3","Reduced input with CC","R5","S4",2,"25-50cm","25","1140.09","1.42","146.63",NA
"851","2022","T3","Reduced input with CC","R5","S4",2,"50-100cm","50","2280.18","1.6","348.43","no roots"
"852","2022","T3","Reduced input with CC","R5","S5",1,"0-10cm","10","456.04","1.56","23.3",NA
"853","2022","T3","Reduced input with CC","R5","S5",1,"10-25cm","15","684.06","1.54","20.69",NA
"854","2022","T3","Reduced input with CC","R5","S5",1,"25-50cm","25","1140.09","1.64","147.66",NA
"855","2022","T3","Reduced input with CC","R5","S5",1,"50-100cm","50","2280.18","1.56","401.77","no roots"
"856","2022","T3","Reduced input with CC","R5","S5",2,"0-10cm","10","456.04","1.15","27.48",NA
"857","2022","T3","Reduced input with CC","R5","S5",2,"10-25cm","15","684.06","1.44","34.88",NA
"858","2022","T3","Reduced input with CC","R5","S5",2,"25-50cm","25","1140.09","1.61","122.75",NA
"859","2022","T3","Reduced input with CC","R5","S5",2,"50-100cm","50","2280.18","1.5","630.91","no roots"
"860","2022","T3","Reduced input with CC","R6","S1",1,"0-10cm","10","456.04","1.16","18.82",NA
"861","2022","T3","Reduced input with CC","R6","S1",1,"10-25cm","15","684.06","1.56","18.9",NA
"862","2022","T3","Reduced input with CC","R6","S1",1,"25-50cm","25","1140.09","1.57","35.3",NA
"863","2022","T3","Reduced input with CC","R6","S1",1,"50-100cm","50","2280.18","1.67","74.61","no roots"
"864","2022","T3","Reduced input with CC","R6","S1",2,"0-10cm","10","456.04","1.21","40.08",NA
"865","2022","T3","Reduced input with CC","R6","S1",2,"10-25cm","15","684.06","1.6","28.6","no roots"
"866","2022","T3","Reduced input with CC","R6","S1",2,"25-50cm","25","1140.09","1.63","29.13",NA
"867","2022","T3","Reduced input with CC","R6","S1",2,"50-100cm","50","2280.18","1.66","176.13",NA
"868","2022","T3","Reduced input with CC","R6","S2",1,"0-10cm","10","456.04","1.14","6.03",NA
"869","2022","T3","Reduced input with CC","R6","S2",1,"10-25cm","15","684.06","1.37","33.38",NA
"870","2022","T3","Reduced input with CC","R6","S2",1,"25-50cm","25","1140.09","1.56","14.4",NA
"871","2022","T3","Reduced input with CC","R6","S2",1,"50-100cm","50","2280.18","1.6","110.21",NA
"872","2022","T3","Reduced input with CC","R6","S2",2,"0-10cm","10","456.04","1.22","3.02",NA
"873","2022","T3","Reduced input with CC","R6","S2",2,"10-25cm","15","684.06","1.47","21.97",NA
"874","2022","T3","Reduced input with CC","R6","S2",2,"25-50cm","25","1140.09","1.53","19.89",NA
"875","2022","T3","Reduced input with CC","R6","S2",2,"50-100cm","50","2280.18","1.58","295.41",NA
"876","2022","T3","Reduced input with CC","R6","S3",1,"0-10cm","10","456.04","1.49","20.83",NA
"877","2022","T3","Reduced input with CC","R6","S3",1,"10-25cm","15","684.06","1.58","38.76",NA
"878","2022","T3","Reduced input with CC","R6","S3",1,"25-50cm","25","1140.09","1.62","12.65",NA
"879","2022","T3","Reduced input with CC","R6","S3",1,"50-100cm","50","2280.18","1.64","87.82",NA
"880","2022","T3","Reduced input with CC","R6","S3",2,"0-10cm","10","456.04","1.38","30.05",NA
"881","2022","T3","Reduced input with CC","R6","S3",2,"10-25cm","15","684.06","1.52","75.55",NA
"882","2022","T3","Reduced input with CC","R6","S3",2,"25-50cm","25","1140.09","1.63","70.54",NA
"883","2022","T3","Reduced input with CC","R6","S3",2,"50-100cm","50","2280.18","1.69","186.34",NA
"884","2022","T3","Reduced input with CC","R6","S4",1,"0-10cm","10","456.04","1.58","17.63",NA
"885","2022","T3","Reduced input with CC","R6","S4",1,"10-25cm","15","684.06","1.53","33.04",NA
"886","2022","T3","Reduced input with CC","R6","S4",1,"25-50cm","25","1140.09","1.63","113.31",NA
"887","2022","T3","Reduced input with CC","R6","S4",1,"50-100cm","50","2280.18","1.64","94.34","no roots"
"888","2022","T3","Reduced input with CC","R6","S4",2,"0-10cm","10","456.04","1.03","10.97",NA
"889","2022","T3","Reduced input with CC","R6","S4",2,"10-25cm","15","684.06","1.3","27.14","no roots"
"890","2022","T3","Reduced input with CC","R6","S4",2,"25-50cm","25","1140.09","1.53","161.58","no roots"
"891","2022","T3","Reduced input with CC","R6","S4",2,"50-100cm","50","2280.18","1.7","152.12","no roots"
"892","2022","T3","Reduced input with CC","R6","S5",1,"0-10cm","10","456.04","1.03","6.77",NA
"893","2022","T3","Reduced input with CC","R6","S5",1,"10-25cm","15","684.06","1.57","46.64",NA
"894","2022","T3","Reduced input with CC","R6","S5",1,"25-50cm","25","1140.09","1.65","65.64",NA
"895","2022","T3","Reduced input with CC","R6","S5",1,"50-100cm","50","2280.18","1.69","131.22","no roots"
"896","2022","T3","Reduced input with CC","R6","S5",2,"0-10cm","10","456.04","1.52","14.32",NA
"897","2022","T3","Reduced input with CC","R6","S5",2,"10-25cm","15","684.06","1.54","32.29",NA
"898","2022","T3","Reduced input with CC","R6","S5",2,"25-50cm","25","1140.09","1.58","46.71",NA
"899","2022","T3","Reduced input with CC","R6","S5",2,"50-100cm","50","2280.18","1.66","121.62",NA
"900","2019","T3","Reduced input with CC","R3","M-S7",NA,"0-10cm","10","456.04","1.59","12.7",NA
"901","2019","T3","Reduced input with CC","R3","S-S7",NA,"50-122cm","64","2918.64","1.64","369.27",NA
"902","2019","T3","Reduced input with CC","R1","S-S6",NA,"50-122cm","62","2827.43","1.6","350.39",NA
"903","2019","T3","Reduced input with CC","R1","S-S6",NA,"25-50cm","25","1140.09","1.59","236.22",NA
"904","2019","T3","Reduced input with CC","R1","S-S6",NA,"10-25cm","15","684.06","1.58","40.81",NA
"905","2019","T3","Reduced input with CC","R1","S-S6",NA,"0-10cm","10","456.04","1.24","24.52",NA
"906","2019","T3","Reduced input with CC","R3","M-S8",NA,"50-122cm","58","2645.01","1.59","597.66",NA
"907","2019","T3","Reduced input with CC","R1","S-S7",NA,"25-50cm","25","1140.09","1.56","169.46",NA
"908","2019","T3","Reduced input with CC","R1","S-S7",NA,"10-25cm","15","684.06","1.62","29.59",NA
"909","2019","T3","Reduced input with CC","R1","S-S7",NA,"0-10cm","10","456.04","1.2","32.54",NA
"910","2019","T3","Reduced input with CC","R1","S-S8",NA,"50-122cm","62","2827.43","1.64","298.81",NA
"911","2019","T3","Reduced input with CC","R1","S-S8",NA,"25-50cm","25","1140.09","1.65","59.62",NA
"912","2019","T3","Reduced input with CC","R1","S-S8",NA,"10-25cm","15","684.06","1.5","26.99",NA
"913","2019","T3","Reduced input with CC","R1","S-S8",NA,"0-10cm","10","456.04","1.32","15.77",NA
"914","2019","T3","Reduced input with CC","R2","S-S6",NA,"50-122cm","62","2827.43","1.59","415.11",NA
"915","2019","T3","Reduced input with CC","R2","S-S6",NA,"25-50cm","25","1140.09","1.57","192.87",NA
"916","2019","T3","Reduced input with CC","R2","S-S6",NA,"10-25cm","15","684.06","1.41","57.82",NA
"917","2019","T3","Reduced input with CC","R2","S-S6",NA,"0-10cm","10","456.04","1.44","80.2",NA
"918","2019","T3","Reduced input with CC","R2","S-S7",NA,"50-122cm","58","2645.01","1.43","982.5",NA
"919","2019","T3","Reduced input with CC","R2","S-S7",NA,"25-50cm","25","1140.09","1.6","281.64",NA
"920","2019","T3","Reduced input with CC","R2","S-S7",NA,"10-25cm","15","684.06","1.5","76.82",NA
