"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"802","2022","T2","No-Till","R4","S3",2,"25-50cm","25","1140.09","1.47","198.97",NA
"803","2022","T2","No-Till","R4","S3",2,"50-100cm","50","2280.18","1.56","437.07","no roots"
"804","2022","T2","No-Till","R4","S4",1,"0-10cm","10","456.04","1.46","4.07",NA
"805","2022","T2","No-Till","R4","S4",1,"10-25cm","15","684.06","1.42","0.7",NA
"806","2022","T2","No-Till","R4","S4",1,"25-50cm","25","1140.09","1.33","15.32","no roots"
"807","2022","T2","No-Till","R4","S4",1,"50-100cm","50","2280.18","1.52","120.15","no roots"
"808","2022","T2","No-Till","R4","S4",2,"0-10cm","10","456.04","1.3","0.46",NA
"809","2022","T2","No-Till","R4","S4",2,"10-25cm","15","684.06","1.28","1.33",NA
"810","2022","T2","No-Till","R4","S4",2,"25-50cm","25","1140.09","1.47","20.94",NA
"811","2022","T2","No-Till","R4","S4",2,"50-100cm","50","2280.18","1.43","269.34",NA
"812","2022","T2","No-Till","R4","S5",1,"25-50cm","25","1140.09","1.5","84.47",NA
"813","2022","T2","No-Till","R4","S5",1,"0-10cm","10","456.04","1.16","11.51",NA
"814","2022","T2","No-Till","R4","S5",1,"10-25cm","15","684.06","1.52","21.52",NA
"815","2022","T2","No-Till","R4","S5",1,"50-100cm","50","2280.18","1.54","674.63",NA
"816","2022","T2","No-Till","R4","S5",2,"0-10cm","10","456.04","1.39","6.54",NA
"817","2022","T2","No-Till","R4","S5",2,"10-25cm","15","684.06","1.24","18.75",NA
"818","2022","T2","No-Till","R4","S5",2,"25-50cm","25","1140.09","1.5","45.35",NA
"819","2022","T2","No-Till","R4","S5",2,"50-100cm","50","2280.18","1.53","619.05",NA
"820","2022","T2","No-Till","R5","S1",1,"0-10cm","10","456.04","1.63","18.44",NA
"821","2022","T2","No-Till","R5","S1",1,"10-25cm","15","684.06","1.54","37.07",NA
"822","2022","T2","No-Till","R5","S1",1,"25-50cm","25","1140.09","1.52","102.02",NA
"823","2022","T2","No-Till","R5","S1",1,"50-100cm","50","2280.18","1.58","429.57",NA
"824","2022","T2","No-Till","R5","S1",2,"0-10cm","10","456.04","1.38","12.73",NA
"825","2022","T2","No-Till","R5","S1",2,"10-25cm","15","684.06","1.39","25.48",NA
"826","2022","T2","No-Till","R5","S1",2,"25-50cm","25","1140.09","1.39","44.39",NA
"827","2022","T2","No-Till","R5","S1",2,"50-100cm","50","2280.18","1.41","261.42",NA
"828","2022","T2","No-Till","R5","S2",1,"0-10cm","10","456.04","0.72","24.56",NA
"829","2022","T2","No-Till","R5","S2",1,"10-25cm","15","684.06","1.5","187.72",NA
"830","2022","T2","No-Till","R5","S2",1,"25-50cm","25","1140.09","1.45","338.58",NA
"831","2022","T2","No-Till","R5","S2",1,"50-100cm","50","2280.18","1.47","770.94","no roots"
"832","2022","T2","No-Till","R5","S2",2,"0-10cm","10","456.04","1.35","61.04",NA
"833","2022","T2","No-Till","R5","S2",2,"10-25cm","15","684.06","1.36","178.26",NA
"834","2022","T2","No-Till","R5","S2",2,"25-50cm","25","1140.09","1.33","442.96",NA
"835","2022","T2","No-Till","R5","S2",2,"50-100cm","50","2280.18","1.55","491.43",NA
"836","2022","T2","No-Till","R5","S3",1,"0-10cm","10","456.04","1.46","68.45",NA
"837","2022","T2","No-Till","R5","S3",1,"10-25cm","15","684.06","1.01","191.96",NA
"838","2022","T2","No-Till","R5","S3",1,"25-50cm","25","1140.09","1.25","427.28","Forgot to measure length of section below 100 cm."
"839","2022","T2","No-Till","R5","S3",1,"50-100cm","50","2280.18","1.34","1155.45","no roots"
"840","2022","T2","No-Till","R5","S3",2,"0-10cm","10","456.04","1.44","41.34",NA
"841","2022","T2","No-Till","R5","S3",2,"10-25cm","15","684.06","0.69","165.34",NA
"842","2022","T2","No-Till","R5","S3",2,"25-50cm","25","1140.09","0.92","498.76","no roots"
"843","2022","T2","No-Till","R5","S3",2,"50-100cm","50","2280.18","1.41","738.92","no roots"
"844","2022","T2","No-Till","R5","S4",1,"0-10cm","10","456.04","1.19","8.3",NA
"845","2022","T2","No-Till","R5","S4",1,"10-25cm","15","684.06","1.28","52.3",NA
"846","2022","T2","No-Till","R5","S4",1,"25-50cm","25","1140.09","1.61","54.06",NA
"847","2022","T2","No-Till","R5","S4",1,"50-100cm","50","2280.18","1.55","324.77","no roots"
"848","2022","T2","No-Till","R5","S4",2,"0-10cm","10","456.04","1.4","2.95",NA
"849","2022","T2","No-Till","R5","S4",2,"10-25cm","15","684.06","1.51","14.85",NA
"850","2022","T2","No-Till","R5","S4",2,"25-50cm","25","1140.09","1.52","49.24",NA
"851","2022","T2","No-Till","R5","S4",2,"50-100cm","50","2280.18","1.76","134.98",NA
"852","2022","T2","No-Till","R5","S5",1,"0-10cm","10","456.04","1.45","84.1",NA
"853","2022","T2","No-Till","R5","S5",1,"10-25cm","15","684.06","1.33","97.84",NA
"854","2022","T2","No-Till","R5","S5",1,"25-50cm","25","1140.09","1.26","604.06",NA
"855","2022","T2","No-Till","R5","S5",1,"50-100cm","50","2280.18","1.43","825.26",NA
"856","2022","T2","No-Till","R5","S5",2,"0-10cm","10","456.04","1.4","94.43",NA
"857","2022","T2","No-Till","R5","S5",2,"10-25cm","15","684.06","1.44","98.38","no roots"
"858","2022","T2","No-Till","R5","S5",2,"25-50cm","25","1140.09","1.2","530.26","no roots"
"859","2022","T2","No-Till","R5","S5",2,"50-100cm","50","2280.18","1.52","525.62","no roots"
"860","2022","T2","No-Till","R6","S1",1,"0-10cm","10","456.04","1.28","11.51",NA
"861","2022","T2","No-Till","R6","S1",1,"10-25cm","15","684.06","1.45","31.4",NA
"862","2022","T2","No-Till","R6","S1",1,"25-50cm","25","1140.09","1.54","57.53",NA
"863","2022","T2","No-Till","R6","S1",1,"50-100cm","50","2280.18","1.62","206.8",NA
"864","2022","T2","No-Till","R6","S1",2,"0-10cm","10","456.04","1.27","6.02",NA
"865","2022","T2","No-Till","R6","S1",2,"10-25cm","15","684.06","1.47","34.6",NA
"866","2022","T2","No-Till","R6","S1",2,"25-50cm","25","1140.09","1.57","91.71",NA
"867","2022","T2","No-Till","R6","S1",2,"50-100cm","50","2280.18","1.59","269.91",NA
"868","2022","T2","No-Till","R6","S2",1,"0-10cm","10","456.04","1.45","17.57",NA
"869","2022","T2","No-Till","R6","S2",1,"10-25cm","15","684.06","1.47","19.11",NA
"870","2022","T2","No-Till","R6","S2",1,"25-50cm","25","1140.09","1.56","64.37",NA
"871","2022","T2","No-Till","R6","S2",1,"50-100cm","50","2280.18","1.7","148.48",NA
"872","2022","T2","No-Till","R6","S2",2,"0-10cm","10","456.04","1.42","3.9",NA
"873","2022","T2","No-Till","R6","S2",2,"10-25cm","15","684.06","1.5","19.4",NA
"874","2022","T2","No-Till","R6","S2",2,"25-50cm","25","1140.09","1.66","27.03",NA
"875","2022","T2","No-Till","R6","S2",2,"50-100cm","50","2280.18","1.73","40.14",NA
"876","2022","T2","No-Till","R6","S3",1,"0-10cm","10","456.04","1.28","15",NA
"877","2022","T2","No-Till","R6","S3",1,"10-25cm","15","684.06","1.5","19.15",NA
"878","2022","T2","No-Till","R6","S3",1,"25-50cm","25","1140.09","1.52","80.59",NA
"879","2022","T2","No-Till","R6","S3",1,"50-100cm","50","2280.18","1.58","251.04",NA
"880","2022","T2","No-Till","R6","S3",2,"0-10cm","10","456.04","1.37","3.68",NA
"881","2022","T2","No-Till","R6","S3",2,"10-25cm","15","684.06","1.39","50.76",NA
"882","2022","T2","No-Till","R6","S3",2,"25-50cm","25","1140.09","1.49","117.19",NA
"883","2022","T2","No-Till","R6","S3",2,"50-100cm","50","2280.18","1.56","290.55",NA
"884","2022","T2","No-Till","R6","S4",1,"0-10cm","10","456.04","1.56","3.92",NA
"885","2022","T2","No-Till","R6","S4",1,"10-25cm","15","684.06","1.44","46.66",NA
"886","2022","T2","No-Till","R6","S4",1,"25-50cm","25","1140.09","1.56","67.38",NA
"887","2022","T2","No-Till","R6","S4",1,"50-100cm","50","2280.18","1.42","599.79",NA
"888","2022","T2","No-Till","R6","S4",2,"0-10cm","10","456.04","1.21","11.81",NA
"889","2022","T2","No-Till","R6","S4",2,"10-25cm","15","684.06","1.46","31.65",NA
"890","2022","T2","No-Till","R6","S4",2,"25-50cm","25","1140.09","1.53","74.39",NA
"891","2022","T2","No-Till","R6","S4",2,"50-100cm","50","2280.18","1.58","325.15",NA
"892","2022","T2","No-Till","R6","S5",1,"0-10cm","10","456.04","1.44","3.88",NA
"893","2022","T2","No-Till","R6","S5",1,"10-25cm","15","684.06","1.55","17.57",NA
"894","2022","T2","No-Till","R6","S5",1,"25-50cm","25","1140.09","1.61","59.25",NA
"895","2022","T2","No-Till","R6","S5",1,"50-100cm","50","2280.18","1.57","239.05",NA
"896","2022","T2","No-Till","R6","S5",2,"0-10cm","10","456.04","1.32","12.73",NA
"897","2022","T2","No-Till","R6","S5",2,"10-25cm","15","684.06","1.46","98.28",NA
"898","2022","T2","No-Till","R6","S5",2,"25-50cm","25","1140.09","1.61","44.35","no roots"
"899","2022","T2","No-Till","R6","S5",2,"50-100cm","50","2280.18","1.58","318.94",NA
"900","2013","T2","No-Till","R1","S1",1,"0-10cm","10","456.04","1.3","1.57",NA
"901","2013","T2","No-Till","R1","S1",1,"10-25cm","15","684.06","1.4","13.86",NA
"902","2013","T2","No-Till","R1","S1",1,"25-50cm","25","1140.09","1.57","15.49",NA
"903","2013","T2","No-Till","R1","S1",1,"50-end cm","67","3055.45","1.58","614.61",NA
"904","2013","T2","No-Till","R1","S1",2,"0-10cm","10","456.04","1.45","5.03",NA
"905","2013","T2","No-Till","R1","S1",2,"10-25cm","15","684.06","1.42","5.77",NA
"906","2013","T2","No-Till","R1","S1",2,"25-50cm","25","1140.09","1.51","31.61",NA
"907","2013","T2","No-Till","R1","S1",2,"50-end cm","69","3146.65","1.49","665.78",NA
"908","2013","T2","No-Till","R1","S2",1,"0-10cm","10","456.04","1.38","34.7",NA
"909","2013","T2","No-Till","R1","S2",1,"10-25cm","15","684.06","1.68","36.93",NA
"910","2013","T2","No-Till","R1","S2",1,"25-50cm","25","1140.09","1.64","101.34",NA
"911","2013","T2","No-Till","R1","S2",1,"50-end cm","66","3009.84","1.66","112.35",NA
"912","2013","T2","No-Till","R1","S2",2,"0-10cm","10","456.04","1.34","46.68",NA
"913","2013","T2","No-Till","R1","S2",2,"10-25cm","15","684.06","1.62","37.16",NA
"914","2013","T2","No-Till","R1","S2",2,"25-50cm","25","1140.09","1.6","180.57",NA
"915","2013","T2","No-Till","R1","S2",2,"50-end cm","67","3055.45","1.65","115.13",NA
"916","2013","T2","No-Till","R1","S3",1,"0-10cm","10","456.04","1.41","20.02",NA
"917","2013","T2","No-Till","R1","S3",1,"10-25cm","15","684.06","1.65","22.78",NA
"918","2013","T2","No-Till","R1","S3",1,"25-50cm","25","1140.09","1.67","60.43",NA
"919","2013","T2","No-Till","R1","S3",1,"50-end cm","64","2918.64","1.5","805.47",NA
"920","2013","T2","No-Till","R1","S3",2,"0-10cm","10","456.04","1.56","10.52",NA
"921","2013","T2","No-Till","R1","S3",2,"10-25cm","15","684.06","1.75","16.27",NA
"922","2013","T2","No-Till","R1","S3",2,"25-50cm","25","1140.09","1.65","67.98",NA
"923","2013","T2","No-Till","R1","S3",2,"50-end cm","64","2918.64","1.48","899.58",NA
"924","2013","T2","No-Till","R1","S4",1,"0-10cm","10","456.04","1.43","19.08",NA
"925","2013","T2","No-Till","R1","S4",1,"10-25cm","15","684.06","1.59","14.78",NA
"926","2013","T2","No-Till","R1","S4",1,"25-50cm","25","1140.09","1.57","134.55",NA
"927","2013","T2","No-Till","R1","S4",1,"50-end cm","61","2781.82","1.4","1063.17",NA
"928","2013","T2","No-Till","R1","S4",2,"0-10cm","10","456.04","1.59","14.79",NA
"929","2013","T2","No-Till","R1","S4",2,"10-25cm","15","684.06","1.56","17.77",NA
"930","2013","T2","No-Till","R1","S4",2,"25-50cm","25","1140.09","1.81","69.7",NA
"931","2013","T2","No-Till","R1","S4",2,"50-end cm","61","2781.82","1.42","530.65",NA
"932","2013","T2","No-Till","R1","S5",1,"0-10cm","10","456.04","1.5","25.9",NA
"933","2013","T2","No-Till","R1","S5",1,"10-25cm","15","684.06","1.61","16.22",NA
"934","2013","T2","No-Till","R1","S5",1,"25-50cm","25","1140.09","1.69","39.76",NA
"935","2013","T2","No-Till","R1","S5",1,"50-end cm","64","2918.64","1.6","290.17",NA
"936","2013","T2","No-Till","R1","S5",2,"0-10cm","10","456.04","1.59","18.59",NA
"937","2013","T2","No-Till","R1","S5",2,"10-25cm","15","684.06","1.56","15.29",NA
"938","2013","T2","No-Till","R1","S5",2,"25-50cm","25","1140.09","1.66","98.71",NA
"939","2013","T2","No-Till","R1","S5",2,"50-end cm","65","2964.24","1.59","466.41",NA
"940","2013","T2","No-Till","R2","S1",1,"0-10cm","10","456.04","1.53","31.63",NA
"941","2013","T2","No-Till","R2","S1",1,"10-25cm","15","684.06","1.57","47.43",NA
"942","2013","T2","No-Till","R2","S1",1,"25-50cm","25","1140.09","1.46","298.2",NA
"943","2013","T2","No-Till","R2","S1",1,"50-end cm","61","2781.82","1.51","836.18",NA
"944","2013","T2","No-Till","R2","S1",2,"0-10cm","10","456.04","1.44","44.47",NA
"945","2013","T2","No-Till","R2","S1",2,"10-25cm","15","684.06","1.65","8.91",NA
"946","2013","T2","No-Till","R2","S1",2,"25-50cm","25","1140.09","1.28","441.99",NA
"947","2013","T2","No-Till","R2","S1",2,"50-end cm","63","2873.03","1.44","1070.35",NA
"948","2013","T2","No-Till","R2","S2",1,"0-10cm","10","456.04","1.44","26.89",NA
"949","2013","T2","No-Till","R2","S2",1,"10-25cm","15","684.06","1.7","114.29",NA
"950","2013","T2","No-Till","R2","S2",1,"25-50cm","25","1140.09","1.29","364.22",NA
"951","2013","T2","No-Till","R2","S2",1,"50-end cm","63","2873.03","1.64","318.2",NA
"952","2013","T2","No-Till","R2","S2",2,"0-10cm","10","456.04","1.35","20.6",NA
"953","2013","T2","No-Till","R2","S2",2,"10-25cm","15","684.06","1.6","122.34",NA
"954","2013","T2","No-Till","R2","S2",2,"25-50cm","25","1140.09","1.53","244.63",NA
"955","2013","T2","No-Till","R2","S2",2,"50-end cm","60","2736.22","1.63","427.97",NA
"956","2013","T2","No-Till","R2","S3",1,"0-10cm","10","456.04","1.73","22.25",NA
"957","2013","T2","No-Till","R2","S3",1,"10-25cm","15","684.06","1.7","35.86",NA
"958","2013","T2","No-Till","R2","S3",1,"25-50cm","25","1140.09","1.53","204.07",NA
"959","2013","T2","No-Till","R2","S3",1,"50-end cm","64","2918.64","1.62","547.75",NA
"960","2013","T2","No-Till","R2","S3",2,"0-10cm","10","456.04","1.64","28.55",NA
"961","2013","T2","No-Till","R2","S3",2,"10-25cm","15","684.06","1.6","64.59",NA
"962","2013","T2","No-Till","R2","S3",2,"25-50cm","25","1140.09","1.72","55.03",NA
"963","2013","T2","No-Till","R2","S3",2,"50-end cm","62","2827.43","1.61","511.06",NA
"964","2013","T2","No-Till","R2","S4",1,"0-10cm","10","456.04","1.41","66.29",NA
"965","2013","T2","No-Till","R2","S4",1,"10-25cm","15","684.06","1.55","60",NA
"966","2013","T2","No-Till","R2","S4",1,"25-50cm","25","1140.09","1.57","146.62",NA
"967","2013","T2","No-Till","R2","S4",1,"50-end cm","56","2553.81","1.65","666.44",NA
"968","2013","T2","No-Till","R2","S4",2,"0-10cm","10","456.04","1.36","10.44",NA
"969","2013","T2","No-Till","R2","S4",2,"10-25cm","15","684.06","1.6","26.82",NA
"970","2013","T2","No-Till","R2","S4",2,"25-50cm","25","1140.09","1.63","138.28",NA
"971","2013","T2","No-Till","R2","S4",2,"50-end cm","61","2781.82","1.59","691.3",NA
"972","2013","T2","No-Till","R2","S5",1,"0-10cm","10","456.04","1.51","36.5",NA
"973","2013","T2","No-Till","R2","S5",1,"10-25cm","15","684.06","1.59","46.33",NA
"974","2013","T2","No-Till","R2","S5",1,"25-50cm","25","1140.09","1.61","117.28",NA
"975","2013","T2","No-Till","R2","S5",1,"50-end cm","68","3101.05","1.11","1386.38",NA
"976","2013","T2","No-Till","R2","S5",2,"0-10cm","10","456.04","1.37","36.3",NA
"977","2013","T2","No-Till","R2","S5",2,"10-25cm","15","684.06","1.44","151.04",NA
"978","2013","T2","No-Till","R2","S5",2,"25-50cm","25","1140.09","1.67","82.3",NA
"979","2013","T2","No-Till","R2","S5",2,"50-end cm","57","2599.41","1.33","1382.47",NA
"980","2013","T2","No-Till","R3","S1",1,"0-10cm","10","456.04","1.39","30.08",NA
"981","2013","T2","No-Till","R3","S1",1,"10-25cm","15","684.06","1.54","17.86",NA
"982","2013","T2","No-Till","R3","S1",1,"25-50cm","25","1140.09","1.61","59.27",NA
"983","2013","T2","No-Till","R3","S1",1,"50-end cm","62","2827.43","1.39","1260.26",NA
"984","2013","T2","No-Till","R3","S1",2,"0-10cm","10","456.04","1.53","13.57",NA
"985","2013","T2","No-Till","R3","S1",2,"10-25cm","15","684.06","1.58","15.56",NA
"986","2013","T2","No-Till","R3","S1",2,"25-50cm","25","1140.09","1.57","197.38",NA
"987","2013","T2","No-Till","R3","S1",2,"50-end cm","60","2736.22","1.58","637.28",NA
"988","2013","T2","No-Till","R3","S2",1,"0-10cm","10","456.04","1.37","16.28",NA
"989","2013","T2","No-Till","R3","S2",1,"10-25cm","15","684.06","1.58","15.68",NA
"990","2013","T2","No-Till","R3","S2",1,"25-50cm","25","1140.09","1.66","105.99",NA
"991","2013","T2","No-Till","R3","S2",1,"50-end cm","62","2827.43","1.46","938.69",NA
"992","2013","T2","No-Till","R3","S2",2,"0-10cm","10","456.04","1.02","8.69",NA
"993","2013","T2","No-Till","R3","S2",2,"10-25cm","15","684.06","1.5","107",NA
"994","2013","T2","No-Till","R3","S2",2,"25-50cm","25","1140.09","1.59","87.5",NA
"995","2013","T2","No-Till","R3","S2",2,"50-end cm","64","2918.64","1.56","633.8",NA
"996","2013","T2","No-Till","R3","S3",1,"0-10cm","10","456.04","1.5","10.58",NA
"997","2013","T2","No-Till","R3","S3",1,"10-25cm","15","684.06","1.6","30.16",NA
"998","2013","T2","No-Till","R3","S3",1,"25-50cm","25","1140.09","1.62","17.48",NA
"999","2013","T2","No-Till","R3","S3",1,"50-end cm","71","3237.86","1.73","69.72",NA
"1000","2013","T2","No-Till","R3","S3",2,"0-10cm","10","456.04","1.16","8.03",NA
"1001","2013","T2","No-Till","R3","S3",2,"10-25cm","15","684.06","1.47","9.07",NA
"1002","2013","T2","No-Till","R3","S3",2,"25-50cm","25","1140.09","1.52","46.24",NA
"1003","2013","T2","No-Till","R3","S3",2,"50-end cm","65","2964.24","1.52","926.92",NA
"1004","2013","T2","No-Till","R3","S4",1,"0-10cm","10","456.04","1.41","18.24",NA
"1005","2013","T2","No-Till","R3","S4",1,"10-25cm","15","684.06","1.51","22.26",NA
"1006","2013","T2","No-Till","R3","S4",1,"25-50cm","25","1140.09","1.37","111.92",NA
"1007","2013","T2","No-Till","R3","S4",1,"50-end cm","63","2873.03","1.55","665.09",NA
"1008","2013","T2","No-Till","R3","S4",2,"0-10cm","10","456.04","1.06","5.59",NA
"1009","2013","T2","No-Till","R3","S4",2,"10-25cm","15","684.06","1.51","17.65",NA
"1010","2013","T2","No-Till","R3","S4",2,"25-50cm","25","1140.09","1.5","68.49",NA
"1011","2013","T2","No-Till","R3","S4",2,"50-end cm","61","2781.82","1.59","632.63",NA
"1012","2013","T2","No-Till","R3","S5",1,"0-10cm","10","456.04","1.35","1.08",NA
"1013","2013","T2","No-Till","R3","S5",1,"10-25cm","15","684.06","1.45","0",NA
"1014","2013","T2","No-Till","R3","S5",1,"25-50cm","25","1140.09","1.34","1.66",NA
"1015","2013","T2","No-Till","R3","S5",1,"50-end cm","63","2873.03","1.53","485.97",NA
"1016","2013","T2","No-Till","R3","S5",2,"0-10cm","10","456.04","1.36","0.55",NA
"1017","2013","T2","No-Till","R3","S5",2,"10-25cm","15","684.06","1.49","1.83",NA
"1018","2013","T2","No-Till","R3","S5",2,"25-50cm","25","1140.09","1.36","10.68",NA
"1019","2013","T2","No-Till","R3","S5",2,"50-end cm","64","2918.64","1.58","472.6",NA
"1020","2013","T2","No-Till","R4","S1",1,"0-10cm","10","456.04","1.35","2.51",NA
"1021","2013","T2","No-Till","R4","S1",1,"10-25cm","15","684.06","1.51","50.73",NA
"1022","2013","T2","No-Till","R4","S1",1,"25-50cm","25","1140.09","1.63","117.68",NA
"1023","2013","T2","No-Till","R4","S1",1,"50-end cm","64","2918.64","1.57","351.89",NA
"1024","2013","T2","No-Till","R4","S1",2,"0-10cm","10","456.04","1.24","10.86",NA
"1025","2013","T2","No-Till","R4","S1",2,"10-25cm","15","684.06","1.48","59.32",NA
"1026","2013","T2","No-Till","R4","S1",2,"25-50cm","25","1140.09","1.57","133.15",NA
"1027","2013","T2","No-Till","R4","S1",2,"50-end cm","64","2918.64","1.62","427.71",NA
"1028","2013","T2","No-Till","R4","S2",1,"0-10cm","10","456.04","1.47","9.9",NA
"1029","2013","T2","No-Till","R4","S2",1,"10-25cm","15","684.06","1.58","36.97",NA
"1030","2013","T2","No-Till","R4","S2",1,"25-50cm","25","1140.09","1.5","357.91",NA
"1031","2013","T2","No-Till","R4","S2",1,"50-end cm","61","2781.82","1.49","736.36",NA
"1032","2013","T2","No-Till","R4","S2",2,"0-10cm","10","456.04","1.5","14.53",NA
"1033","2013","T2","No-Till","R4","S2",2,"10-25cm","15","684.06","1.68","26.8",NA
"1034","2013","T2","No-Till","R4","S2",2,"25-50cm","25","1140.09","1.47","253.91",NA
"1035","2013","T2","No-Till","R4","S2",2,"50-end cm","62","2827.43","1.64","450.36",NA
"1036","2013","T2","No-Till","R4","S3",1,"0-10cm","10","456.04","1.48","8.89",NA
"1037","2013","T2","No-Till","R4","S3",1,"10-25cm","15","684.06","1.62","32.93",NA
"1038","2013","T2","No-Till","R4","S3",1,"25-50cm","25","1140.09","1.47","352.68",NA
"1039","2013","T2","No-Till","R4","S3",1,"50-end cm","60","2736.22","1.5","706.79",NA
"1040","2013","T2","No-Till","R4","S3",2,"0-10cm","10","456.04","1.38","13.26",NA
"1041","2013","T2","No-Till","R4","S3",2,"10-25cm","15","684.06","1.65","44.86",NA
"1042","2013","T2","No-Till","R4","S3",2,"25-50cm","25","1140.09","1.63","184.13",NA
"1043","2013","T2","No-Till","R4","S3",2,"50-end cm","64","2918.64","1.52","763.53",NA
"1044","2013","T2","No-Till","R4","S4",1,"0-10cm","10","456.04","1.28","4.34",NA
"1045","2013","T2","No-Till","R4","S4",1,"10-25cm","15","684.06","1.32","7.36",NA
"1046","2013","T2","No-Till","R4","S4",1,"25-50cm","25","1140.09","1.38","14.63",NA
"1047","2013","T2","No-Till","R4","S4",1,"50-end cm","67","3055.45","1.57","275.07",NA
"1048","2013","T2","No-Till","R4","S4",2,"0-10cm","10","456.04","1.29","3.35",NA
"1049","2013","T2","No-Till","R4","S4",2,"10-25cm","15","684.06","1.39","2.83",NA
"1050","2013","T2","No-Till","R4","S4",2,"25-50cm","25","1140.09","1.38","23.65",NA
"1051","2013","T2","No-Till","R4","S4",2,"50-end cm","70","3192.26","1.65","252.56",NA
"1052","2013","T2","No-Till","R4","S5",1,"0-10cm","10","456.04","1.21","1.65",NA
"1053","2013","T2","No-Till","R4","S5",1,"10-25cm","15","684.06","1.42","10.79",NA
"1054","2013","T2","No-Till","R4","S5",1,"25-50cm","25","1140.09","1.37","7.42",NA
"1055","2013","T2","No-Till","R4","S5",1,"50-end cm","68","3101.05","1.66","380",NA
"1056","2013","T2","No-Till","R4","S5",2,"0-10cm","10","456.04","1.37","12.4",NA
"1057","2013","T2","No-Till","R4","S5",2,"10-25cm","15","684.06","1.45","1.79",NA
"1058","2013","T2","No-Till","R4","S5",2,"25-50cm","25","1140.09","1.4","14.77",NA
"1059","2013","T2","No-Till","R4","S5",2,"50-end cm","65","2964.24","1.59","567.35",NA
"1060","2013","T2","No-Till","R5","S1",1,"0-10cm","10","456.04","1.59","28.52",NA
"1061","2013","T2","No-Till","R5","S1",1,"10-25cm","15","684.06","1.61","38.58",NA
"1062","2013","T2","No-Till","R5","S1",1,"25-50cm","25","1140.09","1.53","82.47",NA
"1063","2013","T2","No-Till","R5","S1",1,"50-end cm","72","3283.46","1.39","623.42",NA
"1064","2013","T2","No-Till","R5","S1",2,"0-10cm","10","456.04","1.61","30.36",NA
"1065","2013","T2","No-Till","R5","S1",2,"10-25cm","15","684.06","1.35","44.35","hole in the core at this depth"
"1066","2013","T2","No-Till","R5","S1",2,"25-50cm","25","1140.09","1.57","54.86",NA
"1067","2013","T2","No-Till","R5","S1",2,"50-end cm","62","2827.43","1.55","531.7",NA
"1068","2013","T2","No-Till","R5","S2",1,"0-10cm","10","456.04","1.17","61.82",NA
"1069","2013","T2","No-Till","R5","S2",1,"10-25cm","15","684.06","1.44","138.58",NA
"1070","2013","T2","No-Till","R5","S2",1,"25-50cm","25","1140.09","1.57","301.41",NA
"1071","2013","T2","No-Till","R5","S2",1,"50-end cm","65","2964.24","1.3","708.34",NA
"1072","2013","T2","No-Till","R5","S2",2,"0-10cm","10","456.04","1.47","19.2",NA
"1073","2013","T2","No-Till","R5","S2",2,"10-25cm","15","684.06","1.57","82.79",NA
"1074","2013","T2","No-Till","R5","S2",2,"25-50cm","25","1140.09","1.5","324.44",NA
"1075","2013","T2","No-Till","R5","S2",2,"50-end cm","58","2645.01","1.64","400.87",NA
"1076","2013","T2","No-Till","R5","S3",1,"10-25cm","15","684.06","1.33","189.14",NA
"1077","2013","T2","No-Till","R5","S3",1,"25-50cm","25","1140.09","1.47","331.02",NA
"1078","2013","T2","No-Till","R5","S3",1,"50-end cm","61","2781.82","1.56","687.13",NA
"1079","2013","T2","No-Till","R5","S3",2,"0-10cm","10","456.04","1.44","68.02",NA
"1080","2013","T2","No-Till","R5","S3",2,"10-25cm","15","684.06","1.63","131.2",NA
"1081","2013","T2","No-Till","R5","S3",2,"25-50cm","25","1140.09","1.36","451.06",NA
"1082","2013","T2","No-Till","R5","S3",2,"50-end cm","58","2645.01","1.58","589.26",NA
"1083","2013","T2","No-Till","R5","S4",1,"0-10cm","10","456.04","1.32","35.07",NA
"1084","2013","T2","No-Till","R5","S4",1,"10-25cm","15","684.06","1.38","58.51",NA
"1085","2013","T2","No-Till","R5","S4",1,"25-50cm","25","1140.09","1.68","41.63",NA
"1086","2013","T2","No-Till","R5","S4",1,"50-end cm","61","2781.82","1.58","572.57",NA
"1087","2013","T2","No-Till","R5","S4",2,"0-10cm","10","456.04","1.6","9.26",NA
"1088","2013","T2","No-Till","R5","S4",2,"10-25cm","15","684.06","1.54","6.33",NA
"1089","2013","T2","No-Till","R5","S4",2,"25-50cm","25","1140.09","1.65","57.99",NA
"1090","2013","T2","No-Till","R5","S4",2,"50-end cm","65","2964.24","1.61","367.64",NA
"1091","2013","T2","No-Till","R5","S5",1,"0-10cm","10","456.04","1.42","49.67",NA
"1092","2013","T2","No-Till","R5","S5",1,"10-25cm","15","684.06","1.61","149.62",NA
"1093","2013","T2","No-Till","R5","S5",1,"25-50cm","25","1140.09","1.39","496.64",NA
"1094","2013","T2","No-Till","R5","S5",1,"50-end cm","60","2736.22","1.58","508.41",NA
"1095","2013","T2","No-Till","R5","S5",2,"0-10cm","10","456.04","1.3","42.3",NA
"1096","2013","T2","No-Till","R5","S5",2,"10-25cm","15","684.06","1.41","230.18",NA
"1097","2013","T2","No-Till","R5","S5",2,"25-50cm","25","1140.09","1.32","420.06",NA
