"","sample_date","treatment","Treatment_Type","replicate","station","core","section","n_percent","c_percent"
"322","7/10/2001","T4","Organic with CC","R3","S1","C1","Middle","0.0661","0.2911"
"323","7/10/2001","T4","Organic with CC","R3","S1","C1","Surface","0.1143","1.218"
"324","7/10/2001","T4","Organic with CC","R3","S2","C1","Deep","0.0281","0.1876"
"325","7/10/2001","T4","Organic with CC","R3","S2","C1","Middle","0.0585","0.5068"
"326","7/10/2001","T4","Organic with CC","R3","S2","C1","Surface","0.1316","1.204"
"327","7/10/2001","T4","Organic with CC","R3","S3","C1","Deep","0.0384","0.0269"
"328","7/10/2001","T4","Organic with CC","R3","S3","C1","Middle","0.0793","0.4364"
"329","7/10/2001","T4","Organic with CC","R3","S3","C1","Surface","0.1381","1.2552"
"330","7/10/2001","T4","Organic with CC","R3","S5","C1","Deep","0.0472","0.1648"
"331","7/10/2001","T4","Organic with CC","R3","S5","C1","Middle","0.0767","0.4812"
"332","7/10/2001","T4","Organic with CC","R3","S5","C1","Surface","0.1571","1.5469"
"333","6/29/2001","T4","Organic with CC","R2","S1","C1","Deep","0.0119","0.124"
"334","6/29/2001","T4","Organic with CC","R2","S1","C1","Middle","0.0439","0.4135"
"335","6/29/2001","T4","Organic with CC","R2","S1","C1","Surface","0.1054","1.1837"
"336","6/29/2001","T4","Organic with CC","R2","S2","C1","Deep","0.0172","0.1545"
"337","6/29/2001","T4","Organic with CC","R2","S2","C1","Middle","0.0428","0.3875"
"338","6/29/2001","T4","Organic with CC","R2","S2","C1","Surface","0.0965","1.0828"
"339","6/29/2001","T4","Organic with CC","R2","S3","C1","Deep","0.0192","0.1757"
"340","6/29/2001","T4","Organic with CC","R2","S3","C1","Middle","0.0707","0.7076"
"341","6/29/2001","T4","Organic with CC","R2","S3","C1","Surface","0.1116","1.1905"
"342","6/27/2001","T4","Organic with CC","R1","S2","C1","Deep","0.0658","1.3523"
"343","6/27/2001","T4","Organic with CC","R1","S2","C1","Middle","0.1015","0.7413"
"344","6/27/2001","T4","Organic with CC","R1","S2","C1","Surface","0.1408","1.2557"
"345","6/27/2001","T4","Organic with CC","R1","S4","C1","Deep","0.0323","0.4423"
"346","6/27/2001","T4","Organic with CC","R1","S4","C1","Middle","0.0671","0.9942"
"347","6/27/2001","T4","Organic with CC","R1","S4","C1","Surface","0.138","1.6528"
"348","6/26/2001","T4","Organic with CC","R2","S4","C1","Deep","0.0431","0.1853"
"349","6/26/2001","T4","Organic with CC","R2","S4","C1","Middle","0.0722","0.4639"
"350","6/26/2001","T4","Organic with CC","R2","S4","C1","Surface","0.1418","1.342"
"351","6/26/2001","T4","Organic with CC","R2","S5","C1","Deep","0.0258","0.2476"
"352","6/26/2001","T4","Organic with CC","R2","S5","C1","Middle","0.0543","0.5248"
"353","6/26/2001","T4","Organic with CC","R2","S5","C1","Surface","0.1219","1.241"
"354","6/13/2001","T4","Organic with CC","R1","S3","C1","Deep","0.0141","1.0449"
"355","6/13/2001","T4","Organic with CC","R1","S3","C1","Middle","0.0318","0.3593"
"356","6/13/2001","T4","Organic with CC","R1","S3","C1","Surface","0.1008","1.0756"
"357","6/13/2001","T4","Organic with CC","R1","S5","C1","Deep","0.043","0.1957"
"358","6/13/2001","T4","Organic with CC","R1","S5","C1","Middle","0.021","0.3722"
"359","6/13/2001","T4","Organic with CC","R1","S5","C1","Surface","0.0833","1.0885"
